id,liking,sweetness,sour,umami,intensity,Soluble solids,citric,malic acid,glucose,fructose,glutamic acid,1-nitro-2-phenylethane,1-nitro-3-methylbutane,1-octen-3-one,1-pentanol,1-penten-3-ol,1-penten-3-one,"2,5-dimethyl-4-hydroxy-3(2H)-furanone",2-butylacetate,2-ethylfuran,2-isobutylthiazole,2-methyl-1-butanol,2-methyl-2-butenal,2-methylbutyl acetate,2-methylbutyraldehyde,2-phenyl ethanol,3-methyl-1-butanol,3-methyl-1-pentanol,3-methyl-2-butenal,3-pentanone,4-carene,6-methyl-5-hepten-2-ol,6-methyl-5-hepten-2-one,b-cyclocitral,b-damascenone,benzaldehyde,benzothiazole,benzyl alcohol,benzyl cyanide,b-ionone,butyl acetate,cis-2-penten-1-ol,cis-3-hexen-1-ol,cis-3-hexenal,cis-3-hexenyl acetate,cis-4-decenal,eugenol,geranial,geranylacetone,guaiacol,heptaldehyde,hexanal,hexyl acetate,hexyl alcohol,isobutyl acetate,isopentyl acetate,isovaleraldehyde,isovaleric acid,isovaleronitrile,methional,methylsalicylate,neral,nonyl aldehyde,p-anisaldehyde,phenylacetaldehyde,prenyl acetate,propyl acetate,salicylaldehyde,"trans,trans-2,4-decadienal",trans-2-heptenal,trans-2-hexenal,trans-2-pentenal,trans-3-hexen-1-ol
Giant Belgium,11.49473684,10.54736842,12.51578947,10.30526316,18.48421053,3.133333333,3.668085106,0.470250896,6.42962963,10.72820513,0.895515937,0.260834688,13.51709797,0.028003614,1.720481766,4.12902343,0.396070094,0.045539737,0.039713576,0.241616047,3.339623178,31.53804835,24.98804583,1.647630633,6.884819721,0.229646122,26.20301277,1.084299936,0.277454546,3.492841613,0.030388083,0.112983937,2.776712222,0.063007776,0.00419487,1.094988415,0.055303205,0.589248636,0.031133379,0.020791837,0.17722194,1.251722588,34.02669797,79.00057688,0.861629382,0.439370531,0.015138306,0.103852385,0.534179029,0.325249334,0.338196811,94.06359376,0.73592246,12.08299359,1.338038105,0.097821432,9.831859999,0.019564556,4.047526675,0.24339829,0.14652189,0.144904113,0.124561224,0.005747368,0.157117705,0.032409601,0.300127958,0.688357192,0.00394652,0.117800642,2.214643843,0.504809765,0.918459876
Giant Belgium,9.7193,15.4386,15.5789,9.9825,23.7719,4.4,3.34257,0.41544,14.38994,15.87451,1.10339,0.32269,3.96638,0.03209,5.37162,7.93969,1.06059,0.33165,0.04655,0.23678,2.68999,36.66924,31.19464,2.41029,6.85273,0.18088,53.80231,0.34751,0.4479,8.02916,0.0119,0.25335,3.60969,0.061569,0.006601,2.39218,0.16316,0.26353,0.12483,0.03845,0.27103,1.4725,36.43468,31.70696,1.48236,1.10953,0.0078,0.15274,1.28853,0.06882,1.02689,46.85566,0.3113,16.07422,3.27103,0.40526,11.28584,0.04998,3.48325,0.08982,0.02678,0.10498,0.15999,0.00262,0.41873,0.09514,1.45942,0.85331,0.01732,0.26504,1.0991,1.04961,0.42445
Giant Oxheart,6.85,8.047619048,13.47619048,9.94047619,17.72619048,3.766666667,2.953405018,0.993406593,6.420125786,9.407092199,1.79182936,0.613166329,3.268082946,0.042468343,3.76788476,4.839711861,0.687803403,0.209608298,0.514857748,0.103198172,2.762769455,5.558734088,10.606441,1.174706169,4.158005443,0.354245793,14.21161704,1.814771951,0.413023663,4.926625173,0.040332757,0.166421163,3.393288817,0.083786794,0.060497025,2.04158685,0.076488736,0.660982326,0.256094413,0.054510067,0.390512804,2.153568439,40.15544184,50.99760494,2.879154193,0.975157547,3.248018153,0.14144619,1.319871795,1.304413742,1.510874913,77.47233973,0.885199844,16.18810449,0.980061721,0.257333427,4.729505185,0.017470721,2.588432652,0.079519062,0.385249118,0.169276987,0.182473156,0.007706974,0.259425869,0.022757073,0.463042085,2.387613282,0.005060004,0.254451793,2.269813513,1.233548506,0.743241208
Glacier,13.08,11.48809524,15,10.47619048,22.76190476,4.4,3.971014493,1.336263736,9.424410256,12.97777778,1.623305322,0.086524834,1.364380094,0.030670146,2.605518327,3.985098902,0.60517354,0.067080977,0.189131345,0.102013399,1.525368082,7.109492241,10.64888977,1.65391751,4.361192302,0.246448224,15.82664254,0.923062276,0.267916176,5.2176932,0.017064522,0.096996991,1.557764226,0.059646655,0.024791386,3.204312347,0.069761532,0.506089863,0.019061572,0.0255126,0.482117471,1.121628207,26.2875889,69.53803867,1.759143213,0.331983813,0.965295841,0.073308672,0.621605014,0.379517959,0.729345345,53.17309528,0.325664963,6.906230338,1.370766883,0.369506862,6.227396813,0.03266787,1.361598901,0.102954872,0.298071531,0.130139128,0.127014048,0.068811627,0.172076435,0.02623768,0.763799862,0.900607091,0.002293223,0.111642754,2.872950328,0.843385304,0.937143258
Green Zebra,11.35,8.294871795,29.61538462,9.512820513,32.6025641,5.666666667,5.429553265,0.555311355,15.73333333,17.92969697,2.197670607,0.25761511,9.04194609,0.037176074,3.231018475,3.590548799,1.124316511,0.270827888,0.667913332,0.136057299,9.395186465,14.4189179,5.180895087,0.953904201,3.962666466,0.050937101,41.34034621,0.740456732,0.252612883,6.669050459,0.015471325,0.074227942,0.200298641,0.014595241,0.002045165,7.121240121,0.029187081,1.08192871,0.127873257,0.008882954,0.172153277,1.198459103,35.39275717,122.9688559,1.078698913,0.433569049,0.571789333,0.013388462,0.033434775,0.721293446,1.974756793,136.002509,0.199476237,11.28626081,0.762068489,0.163426674,15.19553236,0.014731644,9.28784483,0.147609334,0.705843456,0.10581801,0.069949002,0.002245986,0.173179648,0.002683985,0.115898217,0.821524182,0.0075421,0.375090851,9.285976981,1.599370348,0.997980681
Gulf State Market,17.68,16.47560976,17.45121951,14.18292683,32.8902439,4.9,3.980350877,0.55970696,14.57471264,16.08888889,1.64430512,1.735655884,9.158150491,0.034610656,3.091198878,1.944129613,0.36577043,0.307716209,0.864111814,0.090083166,7.182741489,34.40294462,15.61604381,3.381081596,2.620506095,4.541432845,44.38378295,0.738143474,0.364542663,2.78254166,0.006224124,0.266303001,4.573687225,0.05496321,0.000962861,7.354093204,0.05070922,1.467101358,0.213189093,0.02437357,0.161833206,0.71439097,24.66088342,34.44755342,1.421211969,1.089886439,0.949183787,0.16927087,2.348814873,0.753678114,2.021114326,52.21224583,0.256152046,9.16198252,3.035198928,0.54029864,6.141677577,0.017188469,4.628154146,0.093700085,0.884676806,0.186976887,0.136145331,0.018260348,1.058929378,0.005611407,0.330136053,0.647837133,0.007429565,0.273297611,2.525474163,0.62572021,1.390566917
Hillbilly,12.94,12.8,7.8875,8.0125,17.4625,4.066666667,2.291575092,0.805860806,10.208,14.56666667,1.011612903,0.10285514,8.53197243,0.033249551,1.795737364,4.573317954,1.983814288,0.152681148,0.072785028,0.086861036,2.146096593,8.942413307,6.333699351,0.635445691,4.958493651,0.008237109,18.22684072,0.621533777,0.222750722,6.938338654,0.004186889,0.024824758,0.253639457,0.093054856,0.002212203,1.459407701,0.05582199,0.279108089,0.009042286,0.063939036,0.172087114,1.467591962,32.29121225,147.5274637,1.198464973,0.790394939,0.008340074,0.015849486,0.041299658,0.070100908,1.732124438,86.99920451,0.175181573,6.745825362,0.906241912,0.107389768,10.35507716,0.055949634,5.132439782,0.132399009,0.025472213,0.098560875,0.173031193,0.014555033,0.100120356,0.007631321,0.210330103,0.303044751,0.002952408,0.142391978,4.980617904,0.847492554,0.851596139
Japanese Black Trifele,11.86,12.84848485,7.515151515,7.757575758,16.33333333,4.166666667,2.811594203,0.395604396,10.62564103,14.63333333,0.812997199,0.01156818,0.552457635,0.017664591,2.8039555,2.642310218,0.230323184,0.018580067,0.067484232,0.055694507,0.522466382,3.241998741,3.665924867,0.898756757,3.106790212,0.007542483,2.769216596,0.099473685,0.169846359,3.87983689,0.011763207,0.052608157,1.435008934,0.036440619,0.003318755,0.369074478,0.078571711,0.046329913,0.011044727,0.02085763,0.162868227,0.437405044,14.32895991,10.86820215,1.188102975,0.598681097,0.608535804,0.056745505,0.218228196,0.467589877,0.356253926,13.51871346,0.224604357,4.45014435,0.694552046,0.057767141,1.565111058,0.011987108,0.725676127,0.02559673,0.065334736,0.050277718,0.138175412,0.003727682,0.064426609,0.012290485,0.143214323,1.683155606,0.003352811,0.036420005,0.346258261,0.130940858,0.171102622
Japanese Black Trifele,6.23255814,10.62790698,9.395348837,10.27906977,17.1744186,3.733333333,2.714893617,0.385663082,8.533333333,13.87692308,1.120259319,0.039447303,4.724243852,0.026924556,3.846654496,3.55252105,0.366483001,0.082561533,0.210510385,0.102704346,2.807765727,7.170883693,8.702371982,0.941665404,3.198742879,0.018133848,11.55200475,0.288358538,0.512314896,4.998829785,0.042893526,0.104255065,2.540243169,0.097516847,0.006102632,0.492007593,0.047328936,0.077906711,0.033620097,0.021602342,0.151077408,0.726103455,28.02297705,32.40421764,1.57253916,1.124873923,1.236085485,0.121876434,0.433826163,1.54920144,0.218272253,65.57467797,0.690722579,14.90111591,1.225016536,0.139380156,4.014136173,0.026544306,5.83472436,0.039442772,0.415607455,0.11668691,0.207995027,0.007405847,0.025060133,0.023421483,0.274588907,1.969449803,0.004772417,0.119618904,1.304130389,0.412159421,0.289320798
Kentucky Beefsteak,16.69,14.53846154,11.62820513,10.11538462,22.67948718,4.5,2.658419244,0.320879121,14.17931034,14.98181818,1.28335958,0.484920179,0.679735112,0.01794244,1.77490484,2.935904137,0.725074965,0.168540556,0.28709386,0.030010508,0.892735687,2.119875792,1.454360879,0.244399375,3.057936562,0.084461077,2.51429574,0.106757498,0.130457178,3.289856414,0.003139496,0.12905136,5.692872689,0.024620456,0.003883082,1.319437965,0.034505742,0.099140673,0.105336058,0.009139277,0.043208088,0.376457597,17.74921757,15.96193638,0.74939627,0.719873361,0.003279374,0.094309236,9.580892093,0.014926243,0.306194835,21.91774793,0.097959895,5.598597728,0.21923949,0.011236796,1.093607669,0.015202085,0.893315107,0.022916874,0.016956347,0.106861298,0.059924744,0.001798518,0.029880871,0.002294793,0.161294213,0.058504922,0.012848437,0.158421625,0.379129104,0.465586527,0.210647316
Kentucky Beefsteak,8.755813953,10.46511628,10.43023256,8.069767442,16.23255814,3.066666667,3.236879433,0.504659498,6.409876543,10.11282051,0.631010265,0.016617222,1.399360614,0.015684676,1.280204884,4.19514585,0.328362725,0.067983094,0.116825889,0.18210135,2.889560369,4.050788439,7.896021979,0.645215713,2.679669005,0.011654103,8.19716974,0.262344897,0.207896671,1.948296512,0.087739674,0.056711812,2.061784945,0.073287513,0.004923299,0.540182127,0.052907687,0.197293188,0.019976802,0.020286972,0.12485292,0.970291188,30.68146927,68.84359421,1.256904245,0.421865691,0.153743307,0.044073573,1.782242286,0.735372175,0.146945628,68.76551523,0.979681425,7.49013518,0.625789826,0.073811881,2.537865669,0.03325455,1.144717541,0.026324991,0.526757065,0.099229813,0.144313902,0.007595484,0.035806665,0.020795478,0.179145378,0.679704276,0.003441952,0.088124425,1.127121086,0.395384753,0.277783317
LA1482,6.12,9.381578947,19.26315789,8.434210526,26.92105263,5.066666667,6.108070175,0.278388278,11.71494253,16.46013072,1.383307087,0.134669977,2.699686504,0.061014181,2.923870586,4.058009604,0.550031157,0.177689611,0.018470353,0.125865463,7.320218199,7.325368923,5.519489715,1.110159767,4.560590568,0.036335435,12.02550594,0.018111744,0.08532817,3.708123638,0.018281878,0.154263928,2.257747618,0.058057886,0.001856063,0.665640341,0.034750539,0.968082508,0.044260978,0.02272401,0.133763027,0.549317124,35.83228034,64.16366157,1.622132151,0.243507897,0.366828787,0.143787949,0.691963198,0.071823892,1.932796991,200.7683055,0.851954526,39.11749503,1.27248278,0.119034131,5.993295909,0.005943927,2.656332518,0.087396494,1.057945557,0.15993403,0.213559398,0.005612313,0.038605278,0.007927223,0.336815121,0.186887671,0.004977681,0.81997819,27.46787949,1.592962351,0.40132729
Large Red Cherry,9.84,11.78181818,14.8,9.2,21.6,6.1,3.496409108,0.458608059,17.75802469,20.99827451,3.150977285,0.907978456,52.53977245,0.130313842,5.068639506,6.774673096,3.245011753,0.426509432,0.005957896,0.123428539,5.727840644,38.76336301,8.552294188,1.104293632,5.183564538,0.036430601,108.6604698,1.088691478,0.577156461,9.451085536,0.031312561,0.193538245,8.197016572,0.229745478,0.003027986,13.39276367,0.088591173,0.37132956,0.202123409,0.178822152,0.055662995,2.148754836,71.57362791,198.2550172,1.587422456,1.16842382,0.500260279,0.322636416,2.961094801,0.89480562,7.989453647,212.5801237,0.216520178,20.70098448,0.668915214,0.468055836,30.98704041,0.429104331,49.71840587,0.508818535,1.710419601,0.221798555,0.283106875,0.006356859,0.447514438,0.027805275,0.282594111,0.594245761,0.003602265,0.838370485,9.810231487,2.38341915,3.40431663
Legend,10.67,9.166666667,10.53030303,8.666666667,18.59090909,4.166666667,3.773913043,0.351648352,9.723076923,12.83333333,1.748795518,0.038082654,4.855855886,0.023836992,2.102261181,5.003568182,0.729487462,0.055035288,0.145555728,0.166646224,1.41225482,13.94635515,14.94308918,2.810028216,7.213307814,0.13212711,12.98853993,0.908380669,0.235384759,7.860775762,0.01818994,0.028262274,2.789521673,0.064487603,0.004351671,1.164704798,0.122966007,0.13202423,0.008536767,0.023750866,0.428459819,1.346542389,28.4857349,69.75917422,2.054053699,0.837663926,0.028421737,0.073194904,0.814860035,0.085828351,1.445492952,95.45301479,0.504641744,10.18794175,2.066283704,0.220970258,8.507671934,0.030863264,1.304793995,0.080684867,0.019244053,0.100150071,0.204987159,0.002775119,0.115283797,0.040133525,0.417764719,0.278810801,0.004765408,0.065050988,1.404091952,0.398024166,0.903762773
Lemon Drop,13.94,16.22368421,14.27631579,9.328947368,26.63157895,6.933333333,4.303157895,0.253479853,21.72228272,23.73082353,4.081382355,1.173820508,12.36334852,0.019615436,2.391061426,1.958239734,0.709528079,0.215736072,0.022654686,0.089857946,13.90752723,5.541414647,5.973135239,0.317549367,4.050786118,1.398109144,45.04289264,0.290923517,0.258825527,3.248277981,0.015658775,0.08651897,0.133430378,0.014550379,0.00173671,0.873845965,0.045201252,1.382331526,0.776352043,0.009971007,0.03445866,0.463541229,19.44453804,14.76239109,0.746502292,0.525994465,0.011607678,0.007604417,0.02415898,0.718974598,2.243896419,26.4245798,0.621843461,8.502652708,0.692232653,0.23598177,19.33547277,0.007642898,20.38549393,0.054110013,1.149883135,0.069314226,0.151695036,0.001210594,0.382055335,0.003211693,0.131595157,0.19451322,0.006269976,0.157809535,0.370682584,0.445603825,1.53706122
Livingston's Globe,16.7,14.35,10.05,8.225,19.9125,4.633333333,3.83003663,0.331135531,12.53333333,16.73333333,1.052043011,0.04680049,3.118511226,0.021276195,1.60052508,5.218505099,0.891728245,0.063298091,0.149985889,0.152519121,0.918507919,7.073730496,7.232055933,0.736897273,4.362589423,0.011773424,12.72477645,0.234184557,0.263993462,5.705856892,0.005205774,0.011971273,2.716352171,0.049217468,0.002808771,1.026001028,0.089146806,0.085380996,0.016016827,0.017905934,0.144625554,1.146853525,23.00171698,109.0396071,1.089231932,0.714092383,0.831917833,0.071678248,0.618122171,0.888458162,0.882312584,78.60254949,0.124477349,4.598804935,0.835206247,0.113427212,7.655934982,0.044854688,1.928648822,0.072838762,1.668376639,0.19000781,0.138404806,0.002187038,0.102177274,0.004443243,0.18758193,1.050337124,0.002354458,0.087923935,1.953176317,0.661137684,0.500522961
Livingston's Globe,16.44210526,12.76842105,12.52631579,12.09473684,21.69473684,3.833333333,2.121985816,0.361290323,6.449382716,9.784615385,0.839330092,0.283374137,12.92275896,0.035252802,2.724930556,6.866653819,0.99469852,0.095884219,0.138494752,0.212820291,3.296388819,24.94126206,17.34998277,1.971055817,5.28117743,0.329896103,35.69706243,1.024554512,0.378054923,5.724085496,0.013576096,0.116123876,3.876896706,0.085964632,0.005054955,2.025658363,0.055146299,0.198497114,0.047567811,0.042811855,0.252244916,1.767557525,43.71728067,124.3625079,1.455427929,0.742574804,0.815723094,0.144499879,0.963433988,2.065919576,0.434981687,104.7508091,0.265661827,12.05305111,2.118557178,0.215831711,13.09467146,0.018994292,6.712954157,0.156937083,4.172715398,0.142833153,0.12694345,0.002956464,0.19216215,0.030744079,0.41285863,1.277898638,0.004147646,0.150041546,3.551349944,1.113161134,1.058305593
Livingston's Golden Queen,15.94,10.8030303,15.63636364,8.621212121,23.42424242,4.866666667,5.063768116,0.432234432,10.03076923,12.72222222,1.418039216,0.011822408,5.142852651,0.030821546,2.482971659,7.097126746,1.604962278,0.156657076,0.061230702,0.194874644,1.563300356,5.757103713,9.016992595,1.038755684,5.592962992,0.003005864,21.25336077,0.401343248,0.177848543,11.66801984,0.018946485,0.018124255,0.234613805,0.0200813,0.002490164,1.379660641,0.13390223,0.093441219,0.010657132,0.014178172,0.355823598,1.671800598,15.13793567,94.34472293,1.729779682,0.982518745,0.650115793,0.009683956,0.029933227,1.56729221,1.470656952,133.4625128,0.383916241,6.234259391,0.594008696,0.371015847,18.19053297,0.034658936,3.688060174,0.127808684,0.482511769,0.059221723,0.148782835,0.004319509,0.090249682,0.009113927,0.205512683,1.171863168,0.006795433,0.174970867,6.750602532,0.985738358,0.711907613
Livingston's Stone,22.13,14.09876543,12,9.913580247,23.51851852,4.766666667,2.798566308,0.707692308,12.55587421,16.65059102,1.839670228,0.014940233,1.515222529,0.029786563,2.230723963,4.078270524,0.687942564,0.085723293,0.050665658,0.080514476,1.397724228,3.57014127,2.971539719,0.530183741,3.634568746,0.020573585,11.47722086,0.156933458,0.377029544,5.893687603,0.014575283,0.065969694,3.095551606,0.058492867,0.010400952,0.408208602,0.089571596,0.101003364,0.017650471,0.016587829,0.141782066,0.556516308,23.26095363,38.81618708,1.717026127,0.798707584,0.477843342,0.121268434,0.86306667,0.645588402,0.776453484,55.12337744,0.358525106,9.117378399,0.684451318,0.172830325,6.366044452,0.016712713,2.346368347,0.063109181,0.089823666,0.084728269,0.201807908,0.002720834,0.067788503,0.072145791,0.471317144,1.223598025,0.003318459,0.086591043,1.461387983,0.650347467,0.560591641
Livingston's Stone,8.8772,16.2456,17.386,11.0526,23.5965,4.6,3.66469,0.33123,14.57815,16.69961,1.66383,0.62706,5.96776,0.06824,4.7834,7.26912,1.48736,0.37232,2.35286,0.20121,4.40383,16.40752,9.6014,2.33217,3.30893,0.01686,25.24994,1.42831,0.33281,6.29708,0.02997,0.25449,4.82816,0.099329,0.004865,5.73089,0.15643,0.2468,0.1682,0.04737,0.37976,1.9963,53.2662,72.63741,3.18332,1.95207,1.21459,0.2425,1.98111,1.68716,1.55053,109.74429,0.62055,18.41516,2.154,0.2476,7.41085,0.06256,4.65583,0.03696,1.29582,0.13343,0.2395,0.07582,0.27384,0.02318,0.71503,2.36937,0.01209,0.43063,2.47733,1.62101,0.65906
Livingston's Stone X FL8059,15.75824176,18.58241758,14,11.38461538,23.56043956,4.333333333,4.109473684,0.328532548,9.465641742,13.94007843,1.831239263,0.145217246,16.56830911,0.045203306,1.41636432,3.024400904,1.127960876,0.133148108,0.039808023,0.18525108,4.615577891,7.793839655,8.34562417,1.150152561,4.946466892,0.004522373,28.00992809,0.303046208,0.377235398,8.102769323,0.021651816,0.061945403,4.236695958,0.078568862,0.002075688,1.848195963,0.102301294,0.858531501,0.019306348,0.026645766,0.260351257,1.516954651,18.91718551,57.89669232,1.872454126,1.105909431,0.015671478,0.148203791,1.398344882,0.354485143,2.06466885,70.14498159,0.300660515,2.703140731,0.73141392,0.696002769,28.63850161,0.005008172,5.676921646,0.023796492,0.442049408,0.122759844,0.139877283,0.008936774,0.077514822,0.010210478,0.358301431,0.576465866,0.005319571,0.246536943,1.40473827,0.702920076,0.306975429
Maglia Rosa Cherry,24.75,16.5,16.42857143,9.571428571,26.88095238,6.2,5.641826399,0.285714286,16.23860668,19.978487,2.609892473,0.084697725,3.307833032,0.06196596,3.687330583,6.058701661,0.841759582,0.114507418,0.299782995,0.322610657,1.475919477,17.12720652,5.593722487,1.280842961,4.94882475,0.173683725,18.22991971,2.186665159,0.264942895,7.446527973,0.021086549,0.143186107,1.505179573,0.08497612,0.062918026,3.556415028,0.091244379,0.431603437,0.032714833,0.048399085,0.264308976,2.310281554,45.54331006,151.0320774,1.260521784,0.411938824,1.025270683,0.061226603,0.488424073,0.697549359,1.578077874,97.23918116,0.292350314,10.2661987,1.401375787,0.095760519,4.944014449,0.04608701,3.614179683,0.13793799,0.304379072,0.165105206,0.204791474,0.001994993,0.178876217,0.013675608,0.329596546,1.084855489,0.003220282,0.234904154,5.42606576,1.76976864,1.362670283
Maglia Rosa Cherry,18.94,18.88,9.7,9.94,23.25,5.9,3.166315789,0.246153846,23.92533333,22.67210884,3.194630872,0.140788806,3.827306384,0.079471243,5.407171806,8.233961034,1.142760876,0.36006162,0.18522851,0.317211711,5.278596232,12.54725984,4.42206186,0.543734732,4.193685437,0.025119869,15.65377954,0.616149314,0.492786613,6.658639277,0.020028054,0.106539534,3.669470637,0.076405565,0.004577651,0.640002238,0.041143959,0.496759307,0.135025323,0.027075878,0.062769303,1.233450475,84.13771738,65.09902072,1.401889755,0.829241371,0.335074405,0.164133325,0.455479256,0.534195504,1.691100943,232.831325,0.631388972,82.51810103,1.216770852,0.02778199,4.690268672,0.004400415,4.588060687,0.080970473,1.343321576,0.168983404,0.111841466,0.009330265,0.057467951,0.01323518,0.171811372,1.021962084,0.013383983,0.525820586,5.699354162,1.70636041,1.260933088
Maglia Rosa Cherry,30.47777778,25.42222222,14.32222222,13.66666667,33.8,6.533333333,5.668728522,0.370127505,24.256,23.45555556,8.21010101,0.295808606,1.957155904,0.046086405,3.30603997,5.288974545,1.671918646,0.270224915,0.291845756,0.180920253,1.133432225,14.23998784,6.459867452,0.70221548,4.323500403,0.37142179,9.158023591,0.919482853,0.157136119,6.573014711,0.01030151,0.022096948,1.735815406,0.046689552,0.003111324,6.608513321,0.044994632,0.597406049,0.115718603,0.023826044,0.10109898,1.086332882,25.6552875,54.49483657,0.980887031,0.94250431,0.646763742,0.069938958,0.801845807,0.174710193,0.946323054,58.50180024,0.072541211,9.65223961,0.687706164,0.018335474,3.464325048,0.044530162,2.749138165,0.109889587,0.133272218,0.060575901,0.074529831,0.001943025,0.271944672,0.009032113,0.220267853,0.517034749,0.013425956,0.264718059,2.908430481,1.218630127,0.677992165
Maglia Rosa Cherry,21.20618557,22.07216495,15.91752577,16.03092784,30.64948454,6.033333333,4.522105263,0.277094972,18.05432099,22.23267974,2.254187192,0.043102885,5.698946755,0.082969676,3.842352786,10.29806692,2.436704168,0.105590624,0.234739271,0.329574435,1.639113492,25.2662285,9.338284127,1.736448495,3.546456019,0.014336559,62.96740126,1.096826944,0.245609523,9.479995836,0.015388337,0.099846657,2.132272992,0.080575484,0.002469797,2.645585108,0.071672079,0.136492024,0.025755046,0.043325137,0.153925708,2.290914652,90.28010664,213.545135,2.226512864,0.566286791,0.753837189,0.100577322,0.603949076,0.417930995,0.685454963,174.0730135,0.470450784,28.09513385,2.192989422,0.33885776,17.03151873,0.004619239,5.96488635,0.129956214,2.683581637,0.102714842,0.131961563,0.01751278,0.118474126,0.014553985,0.497550116,1.29460412,0.004066591,0.395779159,7.578317419,2.988890064,1.118368142
Maglia Rosa Cherry X FL 8059,28.52222222,23.08888889,13.28888889,13.32222222,32.62222222,5.166666667,5.347079038,0.426958106,19.21066667,20.36666667,6.11986532,0.433336189,5.393622222,0.051716847,2.587238157,3.243815664,1.047471273,0.202674306,0.121493987,0.25028694,2.973772495,5.967445277,3.999696378,0.47749082,3.789438345,0.150688041,8.507134751,0.58880327,0.146848995,4.988278269,0.0116511,0.020460034,2.34861588,0.039446513,0.002019213,6.196729234,0.070490819,0.294120546,0.110429187,0.026129524,0.133501839,0.838974796,42.49999558,63.69839159,1.571850723,0.727395876,0.269063545,0.08993073,0.945181892,0.171088,1.499927179,93.11028672,0.395693884,19.27169039,0.345918661,0.052915555,3.901645897,0.045162913,3.63024464,0.087340135,1.162856843,0.058548434,0.11056446,0.001972515,0.276699819,0.011363975,0.155147619,0.485181893,0.016572918,0.326207104,3.555694542,1.070507778,0.731708345
Maglia Rosa Cherry X FL 8735,26.51111111,21.56666667,15.65555556,13.87777778,31.44444444,5.1,3.727835052,0.471918476,18.67733333,19.74444444,5.422222222,0.224966588,3.322577818,0.061781769,2.927448362,3.815590835,1.163037179,0.261099617,0.226784448,0.269491088,2.509335558,10.58574441,6.895026457,1.079733402,3.970531759,0.346210999,17.50625184,1.0081604,0.220298889,5.949644982,0.019525554,0.058393108,2.404204067,0.049149972,0.00283036,6.606853667,0.047025645,0.598643013,0.083280118,0.025520492,0.297233662,0.963529138,32.68927793,49.53659105,1.584889099,0.888891657,0.480650005,0.096449811,1.154997438,0.174777219,0.885194327,51.03722886,0.275152473,11.57237717,0.857125184,0.131899052,5.822064815,0.054110274,2.967092474,0.09321913,0.362203935,0.060034051,0.15198595,0.002042448,0.276679669,0.01128892,0.321446187,0.618531355,0.01120897,0.243441208,2.645363617,0.926710843,0.730110131
Maglia Rosa Cherry X FL 8059,21.86597938,20.62886598,16.96907216,13.91752577,29.15463918,4.5,5.192982456,0.366480447,9.955555556,14.08627451,2.420580186,0.150050438,20.48600082,0.083981025,3.071884589,5.925476946,1.212103145,0.095460232,0.351419813,0.436002711,5.990331489,11.50883354,7.683353951,1.083383939,3.797592714,0.011975685,32.82360869,1.505776207,0.257325913,7.905337852,0.02291167,0.17639087,4.296898742,0.097267602,0.001471828,1.609222053,0.053041323,0.382039763,0.035385107,0.050215272,0.224145971,1.722950693,61.4971684,176.061172,1.951646529,0.577627752,0.485371546,0.1429787,1.370020765,0.469428709,0.522682198,168.5210391,0.417213399,20.20147831,1.174447984,0.292827521,17.65578706,0.005205317,10.1154206,0.111001859,1.864414716,0.110322083,0.170705384,0.010533995,0.092429614,0.011405367,0.263760222,1.122625296,0.003549461,0.297566928,2.619667304,1.516521033,1.532958974
Maglia Rosa Cherry X FL 8059,18.97826087,18.79347826,15.09782609,13.02173913,24.70652174,4.566666667,4.123508772,0.332216015,10.74567901,15.66535948,2.329501916,0.033068735,25.36288814,0.077536275,2.480108732,6.500918264,2.967885818,0.162629569,0.294217541,0.49806109,8.771501884,7.367372481,5.931316946,1.306913947,4.708628527,0.00773346,25.70546105,0.501267518,0.204563468,11.51822528,0.029206675,0.089106082,5.435137449,0.111789103,0.002493912,0.857619106,0.031056861,0.441565248,0.020218501,0.062743998,0.159744843,1.901401883,66.08231789,335.698712,2.928974032,0.616841421,0.234100387,0.16770703,1.371792105,0.508251039,6.104087367,261.0226587,0.700994367,16.87924849,1.043780309,0.733775907,27.02713083,0.006464118,13.04906083,0.061909979,2.814798355,0.116383994,0.263616315,0.047742242,0.098356651,0.005872122,0.237077291,1.066931456,0.003014331,0.403559066,5.65856713,2.474118866,0.895379195
Maglia Rosa Cherry X FL 8059,25.6563,24.1458,16.4063,13.3958,30.0104,5.23333,4.32533,0.33512,17.45912,19.8966,1.88388,0.29231,4.20047,0.02394,2.8945,3.88325,1.28371,0.09562,0.19732,0.36819,2.71744,11.95709,10.25559,1.17468,7.15023,0.01088,17.15616,0.31782,0.24916,9.14719,0.01296,0.12369,3.54581,0.062706,0.004674,5.61567,0.14724,0.13129,0.11618,0.02027,0.22056,0.81565,33.73541,31.76567,1.44694,0.63774,0.1236,0.1256,0.64598,0.08662,1.16989,71.54643,0.39639,19.78885,0.7594,0.14485,16.1123,0.02509,4.57445,0.01728,0.23639,0.08504,0.14574,0.0046,0.13124,0.00659,0.41691,0.59808,0.011,0.18733,1.07915,0.81493,0.44737
